"text","webVideoUrl","createTime"
"Belakangan ini, tren #KaburAjaDulu menjadi perbincangan hangat di kalangan anak muda Indonesia. Tagar ini mencerminkan keinginan generasi muda untuk mencari peluang di luar negeri, baik untuk pendidikan, karier, maupun kualitas hidup yang lebih baik. Fenomena ini sering dikaitkan dengan ketidakpuasan terhadap kondisi ekonomi, politik, dan sosial di dalam negeri. Namun, apakah perpindahan ini berarti mereka berhenti berkontribusi bagi Indonesia? Perpindahan warga negara sering dianggap sebagai kehilangan sumber daya bagi negara asal, tetapi dalam realitas global, hal ini justru bisa memberikan manfaat besar. Sundar Pichai, CEO Google, adalah contoh nyata bagaimana diaspora dapat tetap berkontribusi bagi negara asalnya, India. Di bawah kepemimpinannya, Google berinvestasi besar di India, mendukung digitalisasi, startup lokal, dan pelatihan talenta teknologi. Ia juga menginspirasi generasi muda India dan membuka peluang kolaborasi global. Studi ekonomi migrasi menunjukkan bahwa diaspora sering menjadi jembatan bagi investasi dan inovasi di negara asalnya. Dengan demikian, mobilitas global tidak selalu berarti kehilangan bagi suatu negara, tetapi bisa menjadi jalan bagi pertumbuhan ekonomi dan kemajuan teknologi di tingkat nasional. #berita #kaburajadulu ","https://www.tiktok.com/@penatajam22/video/7471105191815712055","1739502237"
"Karena sandwich generation membutuhkan percepatan ekonomi 🤣. Diumur 30 alhamdulilah semua list terpenuhi. #fypシ゚ #yesidibelanda #bekerjakeras #belanda🇳🇱 #indonesianlivinginnetherland #expatlife #yesidibelanda #bekerjadibelanda #kaburajadulu ","https://www.tiktok.com/@yesidibelanda/video/7471955913184791830","1739700311"
"jangan ya dek ya #dekorasiwedding #dekorasibali #fyp ","https://www.tiktok.com/@marlandika04/video/7433023179154525445","1730635579"
"kalau ada kesempatan dan peluang gasken teman-teman kabur aja dulu..😎🔥🤘🏼🇮🇩🇰🇷🇯🇵#CapCut #kaburajadulu #Jepang #koreaselatan #trending #pemudaindonesia #demimasadepan #fyp #foryoupage ","https://www.tiktok.com/@bayusugara525/video/7471527509566295301","1739600568"
"#fyp #za🧋 #kaburajadulu #malaysia #singapore #taiwan #hongkong #japan #korea  #CapCut ","https://www.tiktok.com/@zania99.9/video/7471645311249829128","1739627991"
"Ndang nyusul o cah🏃‍➡️#kaburajadulu #fyp #foryou #4upage #tki #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@bocahe.peno/video/7470369891871100167","1739331035"
"jangan ya dek ya #dekorasiwedding #dekorasibali #fyp ","https://www.tiktok.com/@marlandika04/video/7433023179154525445","1730635579"
"kalo menurut kalian kenapa banyak yang memilih buat kabur aja dulu ke luar negeri #kaburajadulu #lhokokbisa #kerja #gaji #luarnegeri ","https://www.tiktok.com/@irwanprasetiyo/video/7470838237427141906","1739440080"
"please don't let the trend die yet 🇯🇵🇨🇳🇨🇭🇰🇷🤍 #kaburajadulu #fyp #4you #pelitfyp #viral #jepang #china #swiss #korea ","https://www.tiktok.com/@wony_fans1/video/7471525084721630481","1739600028"
"Minimal angka pengangguran berkurang 1 😁🙏 (YgPentingLegal)#indonesia #kabur #aja #dulu #ke #luar #negeri ","https://www.tiktok.com/@rankamis1/video/7470875106789674295","1739448665"
"#kaburajadulu #koreaselatan🇮🇩🇰🇷 #fyp #fypdong #pengenfyp  #foryoupage #CapCut ","https://www.tiktok.com/@banureksha01/video/7470719004320075025","1739412379"
"2 years di 🇦🇺, udah bisa melek beda nya apa🙏🏻. Ga ada yang bilang kerja di LN lebih ga cape, SEMUA KERJAAN CAPE. Tapi disini gaji nya masih masuk akal dan masih cukup buat self reward biar ga stress kebanyakan kerja 😌😌 #kaburajadulu GEN Z ga cukup cuma gaji UMR🙏🏻","https://www.tiktok.com/@c00kie.do.u.l0pme/video/7470390504321142023","1739335833"
"sehat sehat Nagara ku🇮🇩🥴#kaburajadulu #indonesia🇮🇩 #JelajahRomantis #fyppppppppppppppppppppppp ","https://www.tiktok.com/@rioooo194/video/7471422429676588296","1739576109"
"Jadi #kaburajadulu gakk yahh??? 🤔 Atau hashtag tersebut cuma propaganda? Atau gimana sih???  #srimulyani  #kemenkeu  #kipkuliah  #pendidikan ","https://www.tiktok.com/@mnrch.id/video/7471174633480260871","1739518404"
"trs ada yg bct: “makanya bersyukur. lu mah masih mending, lah gue?“💀 #kaburajadulu #ausbildung #ausbildungdijerman ","https://www.tiktok.com/@saniarq/video/7470057183145708820","1739258240"
"POV : kabur aja dulu 🇯🇵🇮🇩😁 #fyp  #kenshuseijapan🇮🇩🇯🇵🎌  #kaburajadulu ","https://www.tiktok.com/@sudaruhitori/video/7470830850683227400","1739438359"
"#fyp #pmikorea🇮🇩♡🇰🇷 #gtogkoreaselatan🇲🇨🇰🇷 #pejuangwon🇰🇷🇲🇨 #kaburajadulu ","https://www.tiktok.com/@rzki_aridhoe/video/7470161298664279303","1739282467"
"#kaburajadulu ","https://www.tiktok.com/@supirure97/video/7472998365542796562","1739943026"
"jangan ya dek ya #dekorasiwedding #dekorasibali #fyp ","https://www.tiktok.com/@marlandika04/video/7433023179154525445","1730635579"
"toh kita kita ini kasi untung ke negaraa!! kalian juga nanti yg makan bonusnyaa HAHAHAAAA #kaburajadulu #danisdijerman #fyp #ausbildung #foryoupage #kaburajadulu ","https://www.tiktok.com/@anak.boenda/video/7470597553864690950","1739384044"
"ini part 2 nya#timothyronald #akademicrypto #inspiration #kaburajadulu #buku ","https://www.tiktok.com/@discipline.is.key61/video/7470925814498938118","1739460471"
"sedih tapi fakta, berharap indonesia masih punya harapan untuk warganya🥀🥹🇮🇩🫶🏻 #belanda #indonesia #kaburajadulu #livingabroad #netherlands #travel #abroad #movingabroad ","https://www.tiktok.com/@zahraapd/video/7469708864380865797","1739177134"
"","https://www.tiktok.com/@mataleza979/video/7458994687790173447","1736682540"
"Kalau ada sempatan #kaburajadulu  #kerjakeluarnegri #kerja #womantalk #motivation #kerjakeluarnegri #fyp #","https://www.tiktok.com/@tetty_7676/video/7470772560259550486","1739424810"
"Di platform media soal seperti X atau Twitter sedang viral tagar Kabur Aja Dulu atau #KaburAjaDulu, sebuah seruan untuk meninggalkan Indonesia. Kenapa begitu? Ajakan hijrah dari Indonesia ke negeri orang lewat tagar #KaburAjaDulu kabarnya dipicu rasa kecewa terhadap fenomena di negeri ini. Tentu saja kekecewaan itu tertuju pada segala perkara yang bernuansa negatif atau yang tidak semestinya terjadi. Beberapa negara tetangga diyakini menjanjikan peluang pekerjaan lebih baik, kesempatan pendidikan lebih baik, masa depan yang lebih baik. CNN Indonesia membahas fenomena ini bersama Ina Liem - Pengamat Pendidikan dan Konsultan Karir.  #KaburAjaDulu","https://www.tiktok.com/@cnnindonesia/video/7470480720868248853","1739356841"
"KABURAJADULU #kabursajadulu  RIKA KABURE PANING ENDI ENYONG BE WOS PERNAH KABUR Dari #indonesia  ke 4 NEGARA PERTAMA #arab ke 2 #taiwan ke 3 #hongkong  ke 4 #america #usa ","https://www.tiktok.com/@yummi_mie/video/7473902944895716626","1740153640"
"Yuk, kabur dulu 😄 Menurut kalian gimana? Apakah mau jadi katak dalam tempurung? #kaburajadulu ","https://www.tiktok.com/@ratna_sg/video/7470117366957886727","1739272238"
"Kabur dari 2019-??? #kaburajadulu #fyp ","https://www.tiktok.com/@fanychodot27/video/7470372598677818632","1739331666"
"IDK maybe terlalu banyak romantisasi #usa but i really wanna go there!!!😃😞🙏🏻 #movingabroad #kaburajadulu #newyork #foryou #relatable ","https://www.tiktok.com/@hirzimarshal/video/7469790080199134519","1739196038"
"fyp yokk#gfx #indonesiabubar #krisisekonomi #kaburajadulu #indonesia #rakus #fypシ゚ #korupsi ","https://www.tiktok.com/@vandz90/video/7473468465152658694","1740052480"
"#kaburajadulu ","https://www.tiktok.com/@d_wie105/video/7473144304064630023","1739977003"
"Daripada di Indonesia mending Kabur ke Jepang ambil Job Pertanian  #fyp #pertanian #jepang #kerjadijepang #kulijepang🇯🇵 #magangjepang #tokuteiginou #kenshuseijapan🇮🇩🇯🇵🎌 #masukberandafyp #fyppppppppppppppppppppppp #kaburajadulu ","https://www.tiktok.com/@isuul14/video/7471116180661620023","1739504795"
"Usai ramaikan trend #kaburajadulu video pria diluar negri ini yang respon perkataan bahlil,yang meragukan nasionalisme anak muda yang bekerja diluar negri kini diungkam#!#usai#ramaikan#trend##kaburajadulu#nasionalisme#respon#perkataan#bahlil#kini#dibungkam ","https://www.tiktok.com/@ujang_gogong_myb/video/7471939615662804230","1739696517"
"Lagi ramai #KaburAjaDulu di media sosial X atau Twitter. Lewat tagar itu, sejumlah warganet mengaku lelah dengan kondisi di Indonesia hingga ingin pindah ke negara lain. Simak selengkapnya video berikut! Penulis: Erwina Rachmi Puspapertiwi Editor: Inten Esti Pratiwi  Kreatif: Kreatif: Nur Rohmi Aida Produser: Reza Kurnia Darmawan * $  #KaburAjaDulu #Indonesia #Viral ##Voice","https://www.tiktok.com/@kompascom/video/7468134394377637141","1738810555"
"#fypシ #japan #kaburajadulu #tokyo ","https://www.tiktok.com/@rglglhptr/video/7470438770077207816","1739347071"
"Wawancara Bunda Corla tentang viral nya tagar#KaburAjadulu  #bundacorlaterbaru #bundacorla #bundacorlaofficialss #bundacorlaratujreng ","https://www.tiktok.com/@bandtinik08/video/7473095759622114615","1739965702"
"Udah gaperlu lagi tanya nasionalisme ya, tergantung tujuannyaa apa. #kaburajadulu #kensyusei🇲🇨🇯🇵 #japan #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@febiii.fyd/video/7470820254776691974","1739435899"
"Utusan khusus Presiden Raffi Ahmad ingin kampanyekan hashtag baru! #indonesia #presiden #prabowosubianto #KaburAjaDulu #raffiahmad ","https://www.tiktok.com/@haidarakbar_/video/7473355159658073362","1740026097"
"ada apaaaalah dengan negara tercinta ini,,, #kaburajadulu #indonesia #yxzcba #fyp #negara ","https://www.tiktok.com/@fikrrian/video/7471904041036057864","1739688230"
"92%#rumahmodernminimalis#rumahminimalis#fypp#kaburajadulu#tkijepang🇯🇵#jissusei🇯🇵🇮🇩 ","https://www.tiktok.com/@muhammadadii99/video/7473197621050461446","1739989421"
"#kaburajadulu #xyzbca ","https://www.tiktok.com/@desem6er99/video/7470141059318795528","1739277754"
"terus kamu mulai keseharianmu dengan kesibukan mu sendiri   #samiajidk #luarnegeri #eropa #kerjadieropa #denmark🇩🇰 #kerjadidenmark #livingabroad #aussie #whv #ausbildung #kuliahluarnegeri #fypシ  #fypシ゚viral   #fyppppppppppppppppppppppp #xyzabc #zyxcba #kaburajadulu #kaburduluaja ","https://www.tiktok.com/@samiaji.dk/video/7469685147328089399","1739171610"
"Sekarang 24 jadi udah 7 tahun kabur wkwkw 😂 #kaburajadulu #fyp #jakarta #indonesia ","https://www.tiktok.com/@damarayna/video/7469637762887601426","1739160574"
"😁#KaburAjaDulu #kaburajadulu #prabowo #viraltiktok #trending #japantrip #japanvibes #foryoupage ","https://www.tiktok.com/@inisial_y.official/video/7470385653499350278","1739334709"
"Sudah dari 2022 kaburnya🗣️ #fypシ゚ #kaburajadulu #jepang24jam #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@nauvalfaa_/video/7471409749913783570","1739573155"
"Karena sandwich generation membutuhkan percepatan ekonomi 🤣. Diumur 30 alhamdulilah semua list terpenuhi. #fypシ゚ #yesidibelanda #bekerjakeras #belanda🇳🇱 #indonesianlivinginnetherland #expatlife #yesidibelanda #bekerjadibelanda #kaburajadulu ","https://www.tiktok.com/@yesidibelanda/video/7471955913184791830","1739700311"
"Belakangan ini, tren #KaburAjaDulu menjadi perbincangan hangat di kalangan anak muda Indonesia. Tagar ini mencerminkan keinginan generasi muda untuk mencari peluang di luar negeri, baik untuk pendidikan, karier, maupun kualitas hidup yang lebih baik. Fenomena ini sering dikaitkan dengan ketidakpuasan terhadap kondisi ekonomi, politik, dan sosial di dalam negeri. Namun, apakah perpindahan ini berarti mereka berhenti berkontribusi bagi Indonesia? Perpindahan warga negara sering dianggap sebagai kehilangan sumber daya bagi negara asal, tetapi dalam realitas global, hal ini justru bisa memberikan manfaat besar. Sundar Pichai, CEO Google, adalah contoh nyata bagaimana diaspora dapat tetap berkontribusi bagi negara asalnya, India. Di bawah kepemimpinannya, Google berinvestasi besar di India, mendukung digitalisasi, startup lokal, dan pelatihan talenta teknologi. Ia juga menginspirasi generasi muda India dan membuka peluang kolaborasi global. Studi ekonomi migrasi menunjukkan bahwa diaspora sering menjadi jembatan bagi investasi dan inovasi di negara asalnya. Dengan demikian, mobilitas global tidak selalu berarti kehilangan bagi suatu negara, tetapi bisa menjadi jalan bagi pertumbuhan ekonomi dan kemajuan teknologi di tingkat nasional. #berita #kaburajadulu ","https://www.tiktok.com/@penatajam22/video/7471105191815712055","1739502237"
"Menteri Ketenagakerjaan bilang case #KaburAjaDulu merupakan tantangan bagi pemerintah!👍🏼 #indonesia #presiden #prabowosubianto #menaker ","https://www.tiktok.com/@haidarakbar_/video/7473015177957461255","1739946939"
"sedih tapi fakta, berharap indonesia masih punya harapan untuk warganya🥀🥹🇮🇩🫶🏻 #belanda #indonesia #kaburajadulu #livingabroad #netherlands #travel #abroad #movingabroad ","https://www.tiktok.com/@zahraapd/video/7469708864380865797","1739177134"
"Kabur dari 2019-??? #kaburajadulu #fyp ","https://www.tiktok.com/@fanychodot27/video/7470372598677818632","1739331666"
"","https://www.tiktok.com/@mataleza979/video/7458994687790173447","1736682540"
"Kalau ada sempatan #kaburajadulu  #kerjakeluarnegri #kerja #womantalk #motivation #kerjakeluarnegri #fyp #","https://www.tiktok.com/@tetty_7676/video/7470772560259550486","1739424810"
"Di platform media soal seperti X atau Twitter sedang viral tagar Kabur Aja Dulu atau #KaburAjaDulu, sebuah seruan untuk meninggalkan Indonesia. Kenapa begitu? Ajakan hijrah dari Indonesia ke negeri orang lewat tagar #KaburAjaDulu kabarnya dipicu rasa kecewa terhadap fenomena di negeri ini. Tentu saja kekecewaan itu tertuju pada segala perkara yang bernuansa negatif atau yang tidak semestinya terjadi. Beberapa negara tetangga diyakini menjanjikan peluang pekerjaan lebih baik, kesempatan pendidikan lebih baik, masa depan yang lebih baik. CNN Indonesia membahas fenomena ini bersama Ina Liem - Pengamat Pendidikan dan Konsultan Karir.  #KaburAjaDulu","https://www.tiktok.com/@cnnindonesia/video/7470480720868248853","1739356841"
"KABURAJADULU #kabursajadulu  RIKA KABURE PANING ENDI ENYONG BE WOS PERNAH KABUR Dari #indonesia  ke 4 NEGARA PERTAMA #arab ke 2 #taiwan ke 3 #hongkong  ke 4 #america #usa ","https://www.tiktok.com/@yummi_mie/video/7473902944895716626","1740153640"
"Yuk, kabur dulu 😄 Menurut kalian gimana? Apakah mau jadi katak dalam tempurung? #kaburajadulu ","https://www.tiktok.com/@ratna_sg/video/7470117366957886727","1739272238"
"IDK maybe terlalu banyak romantisasi #usa but i really wanna go there!!!😃😞🙏🏻 #movingabroad #kaburajadulu #newyork #foryou #relatable ","https://www.tiktok.com/@hirzimarshal/video/7469790080199134519","1739196038"
"fyp yokk#gfx #indonesiabubar #krisisekonomi #kaburajadulu #indonesia #rakus #fypシ゚ #korupsi ","https://www.tiktok.com/@vandz90/video/7473468465152658694","1740052480"
"#kaburajadulu ","https://www.tiktok.com/@d_wie105/video/7473144304064630023","1739977003"
"Daripada di Indonesia mending Kabur ke Jepang ambil Job Pertanian  #fyp #pertanian #jepang #kerjadijepang #kulijepang🇯🇵 #magangjepang #tokuteiginou #kenshuseijapan🇮🇩🇯🇵🎌 #masukberandafyp #fyppppppppppppppppppppppp #kaburajadulu ","https://www.tiktok.com/@isuul14/video/7471116180661620023","1739504795"
"Udah gaperlu lagi tanya nasionalisme ya, tergantung tujuannyaa apa. #kaburajadulu #kensyusei🇲🇨🇯🇵 #japan #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@febiii.fyd/video/7470820254776691974","1739435899"
"#kaburajadulu #xyzbca ","https://www.tiktok.com/@desem6er99/video/7470141059318795528","1739277754"
"#fypシ #japan #kaburajadulu #tokyo ","https://www.tiktok.com/@rglglhptr/video/7470438770077207816","1739347071"
"😁#KaburAjaDulu #kaburajadulu #prabowo #viraltiktok #trending #japantrip #japanvibes #foryoupage ","https://www.tiktok.com/@inisial_y.official/video/7470385653499350278","1739334709"
"Sudah dari 2022 kaburnya🗣️ #fypシ゚ #kaburajadulu #jepang24jam #kenshuseijapan🇮🇩🇯🇵🎌 ","https://www.tiktok.com/@nauvalfaa_/video/7471409749913783570","1739573155"
"Sekarang 24 jadi udah 7 tahun kabur wkwkw 😂 #kaburajadulu #fyp #jakarta #indonesia ","https://www.tiktok.com/@damarayna/video/7469637762887601426","1739160574"
"Usai ramaikan trend #kaburajadulu video pria diluar negri ini yang respon perkataan bahlil,yang meragukan nasionalisme anak muda yang bekerja diluar negri kini diungkam#!#usai#ramaikan#trend##kaburajadulu#nasionalisme#respon#perkataan#bahlil#kini#dibungkam ","https://www.tiktok.com/@ujang_gogong_myb/video/7471939615662804230","1739696517"
"Lagi ramai #KaburAjaDulu di media sosial X atau Twitter. Lewat tagar itu, sejumlah warganet mengaku lelah dengan kondisi di Indonesia hingga ingin pindah ke negara lain. Simak selengkapnya video berikut! Penulis: Erwina Rachmi Puspapertiwi Editor: Inten Esti Pratiwi  Kreatif: Kreatif: Nur Rohmi Aida Produser: Reza Kurnia Darmawan * $  #KaburAjaDulu #Indonesia #Viral ##Voice","https://www.tiktok.com/@kompascom/video/7468134394377637141","1738810555"
"Wawancara Bunda Corla tentang viral nya tagar#KaburAjadulu  #bundacorlaterbaru #bundacorla #bundacorlaofficialss #bundacorlaratujreng ","https://www.tiktok.com/@bandtinik08/video/7473095759622114615","1739965702"
"Karena sandwich generation membutuhkan percepatan ekonomi 🤣. Diumur 30 alhamdulilah semua list terpenuhi. #fypシ゚ #yesidibelanda #bekerjakeras #belanda🇳🇱 #indonesianlivinginnetherland #expatlife #yesidibelanda #bekerjadibelanda #kaburajadulu ","https://www.tiktok.com/@yesidibelanda/video/7471955913184791830","1739700311"
"terus kamu mulai keseharianmu dengan kesibukan mu sendiri   #samiajidk #luarnegeri #eropa #kerjadieropa #denmark🇩🇰 #kerjadidenmark #livingabroad #aussie #whv #ausbildung #kuliahluarnegeri #fypシ  #fypシ゚viral   #fyppppppppppppppppppppppp #xyzabc #zyxcba #kaburajadulu #kaburduluaja ","https://www.tiktok.com/@samiaji.dk/video/7469685147328089399","1739171610"
"ada apaaaalah dengan negara tercinta ini,,, #kaburajadulu #indonesia #yxzcba #fyp #negara ","https://www.tiktok.com/@fikrrian/video/7471904041036057864","1739688230"
"92%#rumahmodernminimalis#rumahminimalis#fypp#kaburajadulu#tkijepang🇯🇵#jissusei🇯🇵🇮🇩 ","https://www.tiktok.com/@muhammadadii99/video/7473197621050461446","1739989421"
